,Name_Class,Classroom,Shedule
0, AMBIENTE Y EDUCACIÓN EN VALORES,"GC212, VIRTU","['11/13', '', '', '', '', '']"
1, AMBIENTE Y EDUCACIÓN EN VALORES,"GC311, VIRTU","['', '', '11/13', '', '', '']"
2, ECOLOGÍA BÁSICA,"GC305, VIRTU","['', '', '18/20', '', '', '']"
3, FUNDAMENTO DE GESTIÓN AMBIENTAL,"GC311, VIRTU","['', '16/18', '', '', '', '']"
4, FUNDAMENTO DE GESTIÓN AMBIENTAL,GC304,"['', '', '', '16/18', '', '']"
5, GESTIÓN DE CONTAMINANTES,GC302,"['', '18/20', '', '', '', '']"
6, SER HUMANO Y MEDIO AMBIENTE,"GC305, VIRTU","['11/13', '', '', '', '', '']"
7, SER HUMANO Y MEDIO AMBIENTE,GC311,"['', '', '16/18', '', '', '']"
8, SER HUMANO Y MEDIO AMBIENTE,"GC304, VIRTU","['', '', '', '11/13', '', '']"
9, AMBIENTE Y CULTURA,"GC303, VIRTU","['', '', '15/17', '', '', '']"
10, MANEJO SUSTENTABLE DE RECURSOS NATURALES,"ER201, VIRTU","['', '14/16', '', '14/16', '', '']"
11, IMPACTO SOCIAL,"ER201, VIRTU","['', '11/13', '', '11/13', '', '']"
12, BIOLOGIA GENERAL,GC304,"['13/15', '', '', '', '', '']"
13, BIOLOGIA GENERAL,FD203,"['', '', '', '', '8/11', '']"
14, BIOLOGIA I,"VIRTU, EL306","['15/17', '', '', '', '8/10', '']"
15, BIOLOGIA I,"VIRTU, GC203","['17/19', '', '', '', '10/12', '']"
16, BIOLOGIA I,"VIRTU, GC304","['', '7/9', '', '', '13/15', '']"
17, BIOLOGIA I,"VIRTU, GC205","['', '9/11', '', '', '15/17', '']"
18, BIOLOGIA I,FD203,"['', '13/16', '', '', '', '']"
19, BIOLOGIA I,FD203,"['', '', '', '10/13', '', '']"
20, BIOLOGIA I,FD203,"['', '', '8/11', '', '', '']"
21, BIOLOGIA I,FD203,"['9/12', '', '', '', '', '']"
22, BIOLOGIA I,FD203,"['13/16', '', '', '', '', '']"
23, BIOLOGIA I,FD203,"['', '', '', '13/16', '', '']"
24, BIOLOGIA II,"EL207, VIRTU","['', '7/9', '', '7/9', '', '']"
25, BIOLOGIA II,"EL207, VIRTU","['', '14/16', '', '9/11', '', '']"
26, BIOLOGIA II,FD203,"['', '', '', '', '', '8/11']"
27, BIOLOGIA II,"EL402, VIRTU","['16/18', '', '16/18', '', '', '']"
28, BIOLOGIA II,FD203,"['', '10/13', '', '', '', '']"
29, BIOLOGIA II,FD203,"['', '', '', '7/10', '', '']"
30, BIOLOGIA II,FD203,"['', '16/19', '', '', '', '']"
31, BIOLOGIA II,FD203,"['', '', '', '16/19', '', '']"
32, BIOLOGIA II,FD203,"['', '', '', '', '16/19', '']"
33, FISICA PARA LA VIDA I,"ER201, VIRTU","['', '7/9', '', '7/9', '', '']"
34, FISICA PARA LA VIDA I,"ER202, VIRTU","['11/13', '', '11/13', '', '', '']"
35, FISICA PARA LA VIDA I,FD202,"['', '', '', '', '18/20', '']"
36, FISICA PARA LA VIDA I,FD202,"['7/9', '', '', '', '', '']"
37, FISICA PARA LA VIDA I,F202B,"['', '16/18', '', '', '', '']"
38, FISICA PARA LA VIDA I,FD202,"['16/18', '', '', '', '', '']"
39, FISICA PARA LA VIDA I,FD202,"['', '', '7/9', '', '', '']"
40, FISICA PARA LA VIDA I,FD202,"['18/20', '', '', '', '', '']"
41, FISICA PARA LA VIDA I,F202B,"['', '', '', '', '7/9', '']"
42, FISICA PARA LA VIDA I,F202B,"['', '', '', '', '16/18', '']"
43, FISICA PARA LA VIDA II,"ER201, VIRTU","['7/9', '', '7/9', '', '', '']"
44, FISICA PARA LA VIDA II,"ER201, VIRTU","['9/11', '', '9/11', '', '', '']"
45, FISICA PARA LA VIDA II,"ER301, VIRTU","['11/13', '', '11/13', '', '', '']"
46, FISICA PARA LA VIDA II,F202B,"['14/16', '', '', '', '', '']"
47, FISICA PARA LA VIDA II,FD202,"['', '9/11', '', '', '', '']"
48, FISICA PARA LA VIDA II,F202B,"['', '', '', '9/11', '', '']"
49, FISICA PARA LA VIDA II,F202B,"['', '9/11', '', '', '', '']"
50, FISICA PARA LA VIDA II,F202B,"['', '18/20', '', '', '', '']"
51, FISICA PARA LA VIDA II,F202B,"['', '', '', '20/22', '', '']"
52, FISICA PARA LA VIDA II,F202B,"['', '', '14/16', '', '', '']"
53, FISICA PARA LA VIDA II,F202B,"['16/18', '', '', '', '', '']"
54, FISICA PARA LA VIDA II,F202B,"['', '', '', '', '9/11', '']"
55, FISICA PARA LA VIDA II,F202B,"['', '', '', '', '11/13', '']"
56, FISICA PARA LA VIDA II,FD202,"['', '11/13', '', '', '', '']"
57, FISICA PARA LA VIDA II,F202B,"['', '', '', '16/18', '', '']"
58, FISICA MECANICA I,"ER201, VIRTU","['', '9/11', '', '9/11', '', '']"
59, FISICA MECANICA I,"GC311, VIRTU","['', '', '', '', '', '9/13']"
60, FISICA MECANICA I,"ER202, VIRTU","['9/11', '', '9/11', '', '', '']"
61, FISICA MECANICA I,"ER302, VIRTU","['11/13', '', '11/13', '', '', '']"
62, FISICA MECANICA I,"ER202, VIRTU","['', '11/13', '', '11/13', '', '']"
