,Name_Class,Classroom,Shedule
0, AMBIENTE Y EDUCACIÓN EN VALORES,GC215,"['11/13', '', '', '', '', '']"
1, AMBIENTE Y EDUCACIÓN EN VALORES,GC214,"['', '', '11/13', '', '', '']"
2, ECOLOGÍA BÁSICA,GC214,"['', '', '14/16', '', '', '']"
3, FUNDAMENTO DE GESTIÓN AMBIENTAL,GC213,"['', '16/18', '', '', '', '']"
4, FUNDAMENTO DE GESTIÓN AMBIENTAL,DP202,"['', '', '', '16/18', '', '']"
5, GESTIÓN DE CONTAMINANTES,GC213,"['', '18/20', '', '', '', '']"
6, SER HUMANO Y MEDIO AMBIENTE,GC214,"['11/13', '', '', '', '', '']"
7, SER HUMANO Y MEDIO AMBIENTE,GC214,"['', '', '16/18', '', '', '']"
8, SER HUMANO Y MEDIO AMBIENTE,GC214,"['', '', '', '11/13', '', '']"
9, AMBIENTE Y CULTURA,GC304,"['', '', '15/17', '', '', '']"
10, MANEJO SUSTENTABLE DE RECURSOS NATURALES,GC203,"['', '14/16', '', '14/16', '', '']"
11, IMPACTO SOCIAL,GC311,"['', '11/13', '', '11/13', '', '']"
12, RESTAURACIÓN ECOLÓGICA,GC311,"['', '', '', '16/18', '', '']"
13, COMUNICACIÓN AMBIENTAL Y MEDIOS DIGITALES,GC302,"['', '', '17/19', '', '', '']"
14, BIOLOGIA GENERAL,GC301,"['', '7/10', '', '', '', '']"
15, BIOLOGIA GENERAL,FD203,"['14/16', '', '', '', '', '']"
16, BIOLOGIA I,AJ302,"['', '', '', '16/18', '16/18', '']"
17, BIOLOGIA I,AJ303,"['', '7/9', '', '', '7/9', '']"
18, BIOLOGIA I,AJ304,"['', '9/11', '', '', '9/11', '']"
19, BIOLOGIA I,FD203,"['', '', '', '', '13/15', '']"
20, BIOLOGIA I,FD203,"['', '', '11/13', '', '', '']"
21, BIOLOGIA I,FD203,"['9/11', '', '', '', '', '']"
22, BIOLOGIA I,FD203,"['', '', '', '14/16', '', '']"
23, BIOLOGIA II,AJ301,"['', '8/10', '', '8/10', '', '']"
24, BIOLOGIA II,GC315,"['', '10/12', '', '10/12', '', '']"
25, BIOLOGIA II,AJ301,"['9/11', '', '9/11', '', '', '']"
26, BIOLOGIA II,FD203,"['', '13/16', '', '', '', '']"
27, BIOLOGIA II,FD203,"['', '16/19', '', '', '', '']"
28, BIOLOGIA II,FD203,"['', '19/22', '', '', '', '']"
29, BIOLOGIA II,FD203,"['', '', '', '10/13', '', '']"
30, BIOLOGIA II,FD203,"['', '', '', '', '16/19', '']"
31, BIOLOGIA CELULAR Y MOLECULAR EN BIOMEDICA,GC313,"['7/9', '', '7/9', '', '', '']"
32, LABORATORIO DE BIOLOGIA CELULAR Y MOLECULAR EN BIOMEDICA,FD203,"['', '', '9/11', '', '', '']"
33, FISICA PARA LA VIDA I,AJ304,"['', '7/9', '', '7/9', '', '']"
34, FISICA PARA LA VIDA I,AJ304,"['11/13', '', '11/13', '', '', '']"
35, FISICA PARA LA VIDA I,GC304,"['7/9', '', '7/9', '', '', '']"
36, FISICA PARA LA VIDA I,FD202,"['', '', '', '9/11', '', '']"
37, FISICA PARA LA VIDA I,FD202,"['', '', '', '7/9', '', '']"
38, FISICA PARA LA VIDA I,F202B,"['', '16/18', '', '', '', '']"
39, FISICA PARA LA VIDA I,FD202,"['16/18', '', '', '', '', '']"
40, FISICA PARA LA VIDA I,F202B,"['', '7/9', '', '', '', '']"
41, FISICA PARA LA VIDA I,FD202,"['', '', '9/11', '', '', '']"
